"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"427",426,"08099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29737802854298e-05,8.29737802854298e-05,8.29737802854298e-05,0,0,0,"CO","Prowers","Colorado",8.29737802854298e-05
"428",427,"48435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Sutton","Texas",0
"429",428,"72121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Sabana Grande Municipio","Puerto Rico",0
"430",429,"40101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44751317236987e-05,1.44751317236987e-05,1.44751317236987e-05,1.44751317236987e-05,5.79005268947947e-05,7.23756586184934e-05,0.000101325922065891,0.000101325922065891,0.000101325922065891,0.000115801053789589,0.000188176712408083,0.00021712697585548,0.000231602107579179,0.000246077239302878,0.000289502634473974,0.000289502634473974,0.000303977766197672,0.000303977766197672,0.000303977766197672,0.000303977766197672,0.000303977766197672,0,0,0,"OK","Muskogee","Oklahoma",0.000303977766197672
"431",430,"29043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37318303174132e-05,2.37318303174132e-05,2.37318303174132e-05,2.37318303174132e-05,2.37318303174132e-05,1.18659151587066e-05,1.18659151587066e-05,2.37318303174132e-05,3.55977454761198e-05,8.30614061109463e-05,8.30614061109463e-05,0.000142390981904479,0.000142390981904479,0.000142390981904479,0.000142390981904479,0.000154256897063186,0.000189854642539306,0.000189854642539306,0.000201720557698012,0.000201720557698012,0.000201720557698012,0.000201720557698012,0.000201720557698012,0.000201720557698012,0,0,0,"MO","Christian","Missouri",0.000201720557698012
"432",431,"72039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Ciales Municipio","Puerto Rico",0
"433",432,"28073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63337307874492e-05,3.26674615748983e-05,3.26674615748983e-05,6.53349231497966e-05,6.53349231497966e-05,6.53349231497966e-05,6.53349231497966e-05,6.53349231497966e-05,8.16686539372458e-05,9.8002384724695e-05,0.000130669846299593,0.000147003577087042,0.000212338500236839,0.000212338500236839,0.000245005961811737,0.000294007154174085,0.000310340884961534,0.00039200953889878,0.000457344462048577,0.000506345654410924,0,0,0,"MS","Lamar","Mississippi",0.000522679385198373
"434",433,"18137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51802990325418e-05,3.51802990325418e-05,0.000211081794195251,0.000246262093227792,0.00038698328935796,0.000492524186455585,0.000527704485488127,0.000668425681618294,0.000879507475813544,0.0010905892700088,0.00116094986807388,0.00137203166226913,0.00165347405452946,0.00179419525065963,0.00211081794195251,0.00246262093227792,0.00267370272647318,0.00267370272647318,0.00270888302550572,0.0027792436235708,0.00284960422163588,0,0,0,"IN","Ripley","Indiana",0.00295514511873351
"435",434,"38057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116686114352392,0.000116686114352392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ND","Mercer","North Dakota",0
"436",435,"13147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90152549646912e-05,3.90152549646912e-05,7.80305099293824e-05,0.000156061019858765,0.000117045764894074,0.000117045764894074,0.000117045764894074,0.000117045764894074,0.000117045764894074,0.000117045764894074,0.000117045764894074,0.000117045764894074,0.000117045764894074,0.000117045764894074,0.000117045764894074,0,0,0,"GA","Hart","Georgia",0.000117045764894074
"437",436,"22049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27904056260203e-05,6.27904056260203e-05,0.000188371216878061,0.000125580811252041,0.000125580811252041,0.000125580811252041,0.000188371216878061,0.000251161622504081,0.000251161622504081,0.000251161622504081,6.27904056260203e-05,6.27904056260203e-05,0.000251161622504081,0.000313952028130102,0.000313952028130102,0.000439532839382142,0.000502323245008163,0.000502323245008163,0,0,0,"LA","Jackson","Louisiana",0.000502323245008163
"438",437,"51133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163625951075841,0.000163625951075841,0.000163625951075841,0.000163625951075841,0.000163625951075841,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000245438926613761,0.000327251902151681,0,0,0,"VA","Northumberland","Virginia",0.000327251902151681
"439",438,"48157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35255402777064e-06,1.35255402777064e-06,4.05766208331192e-06,4.05766208331192e-06,8.11532416662384e-06,8.11532416662384e-06,8.11532416662384e-06,8.11532416662384e-06,8.11532416662384e-06,1.21729862499358e-05,1.21729862499358e-05,1.21729862499358e-05,1.21729862499358e-05,1.35255402777064e-05,1.62306483332477e-05,2.56985265276421e-05,3.24612966664953e-05,3.92240668053485e-05,3.92240668053485e-05,3.92240668053485e-05,6.22174852774494e-05,7.30379174996145e-05,0.000116319646388275,0.000136607956804835,0.000142018172915917,0.000160953929304706,0.000160953929304706,0.000220466306526614,0.000262395481387504,0.000262395481387504,0.000344901277081513,0.000362484479442531,0.000378715127775779,0.000430112180831063,0.000430112180831063,0.000564015029580357,0.000591066110135769,0.00065598870346876,0.000700622986385191,0,0,0,"TX","Fort Bend","Texas",0.000724968958885063
"440",439,"55047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WI","Green Lake","Wisconsin",0
"441",440,"30073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Pondera","Montana",0
"442",441,"55127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70751264403522e-06,1.94150252880704e-05,2.91225379321057e-05,2.91225379321057e-05,2.91225379321057e-05,2.91225379321057e-05,3.88300505761409e-05,4.85375632201761e-05,4.85375632201761e-05,4.85375632201761e-05,5.82450758642113e-05,5.82450758642113e-05,5.82450758642113e-05,5.82450758642113e-05,0.000116490151728423,0.000145612689660528,0.000145612689660528,0.000155320202304564,0.000194150252880704,0.000194150252880704,0.00020385776552474,0.00022327279081281,0.000271810354032986,0.000339762942541233,0.000339762942541233,0,0,0,"WI","Walworth","Wisconsin",0.000339762942541233
"443",442,"32021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NV","Mineral","Nevada",0
"444",443,"17057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64684623637698e-05,2.82342311818849e-05,0,0,0,"IL","Fulton","Illinois",2.82342311818849e-05
"445",444,"36103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72087726266734e-07,6.72087726266734e-07,2.68835090506694e-06,2.68835090506694e-06,1.34417545253347e-05,1.88184563354686e-05,2.75555967769361e-05,3.15881231345365e-05,4.97344917437383e-05,6.51925094478732e-05,0.000102157334392544,0.000160628966577749,0.000308488266356431,0.000444922074788578,0.000694938708959803,0.000979903904896898,0.00126352492538146,0.00151891826136282,0.00183815993133952,0.0022750169534129,0.00278109901129175,0.00337589664903781,0.00389206002281066,0.00451172490642859,0.00511122715825851,0.00587807925392886,0.00682437877251242,0.00764163744765277,0.00882383975815595,0.00953356439709362,0.0104583571084367,0.0114308680483446,0.0126372655169934,0.01365682259774,0.0136574946854663,0,0,0,"NY","Suffolk","New York",0.0139901781099683
"446",445,"18161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279602963791416,0.000419404445687124,0.000419404445687124,0.000419404445687124,0.00069900740947854,0.00069900740947854,0.00069900740947854,0.00069900740947854,0,0,0,"IN","Union","Indiana",0.00069900740947854
"447",446,"29119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38077714986639e-05,4.38077714986639e-05,4.38077714986639e-05,4.38077714986639e-05,4.38077714986639e-05,8.76155429973277e-05,8.76155429973277e-05,8.76155429973277e-05,8.76155429973277e-05,8.76155429973277e-05,8.76155429973277e-05,0.000131423314495992,0.000131423314495992,0.000131423314495992,0.000131423314495992,0.000131423314495992,0.000175231085994655,0.000175231085994655,0,0,0,"MO","McDonald","Missouri",0.000175231085994655
"448",447,"31157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75824024272514e-05,2.75824024272514e-05,2.75824024272514e-05,8.27472072817542e-05,8.27472072817542e-05,8.27472072817542e-05,8.27472072817542e-05,8.27472072817542e-05,0.000165494414563508,0.000165494414563508,0.000275824024272514,0.000275824024272514,0.000275824024272514,0.000330988829127017,0,0,0,"NE","Scotts Bluff","Nebraska",0.000358571231554268
"449",448,"35047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,3.56709709638296e-05,0,0,0,"NM","San Miguel","New Mexico",3.56709709638296e-05
"450",449,"01081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27797623158199e-06,6.27797623158199e-06,1.8833928694746e-05,5.02238098526559e-05,6.27797623158199e-05,6.90577385474019e-05,7.53357147789838e-05,0.000100447619705312,0.000119281548400058,0.000163227382021132,0.000251119049263279,0.000295064882884353,0.000320176787810681,0.000351566668968591,0.000376678573894919,0.000445736312442321,0.000470848217368649,0.000521072027221305,0.000571295837073961,0.000621519646926617,0.000640353575621363,0.000690577385474019,0.000740801195326674,0.000834970838800404,0.00119281548400058,0.00129326310370589,0.00134976488979013,0.00138743274717962,0,0,0,"AL","Lee","Alabama",0.00141254465210595
"451",450,"48367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70404154019198e-06,7.70404154019198e-06,7.70404154019198e-06,7.70404154019198e-06,1.5408083080384e-05,1.5408083080384e-05,3.08161661607679e-05,3.08161661607679e-05,3.08161661607679e-05,3.08161661607679e-05,3.08161661607679e-05,3.08161661607679e-05,3.85202077009599e-05,4.62242492411519e-05,4.62242492411519e-05,4.62242492411519e-05,4.62242492411519e-05,4.62242492411519e-05,6.93363738617279e-05,8.47444569421118e-05,0.000100152540022496,0,0,0,"TX","Parker","Texas",0.000100152540022496
"452",451,"38021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ND","Dickey","North Dakota",0
"453",452,"38003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0.000184569952011812,0,0,0,"ND","Barnes","North Dakota",0.000184569952011812
"454",453,"27143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,6.70600858369099e-05,0,0,0,"MN","Sibley","Minnesota",6.70600858369099e-05
"455",454,"13293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62892889838267e-05,0.000190723222459567,0.000190723222459567,0.000190723222459567,0.000190723222459567,0.00022886786695148,0.00022886786695148,0.000305157155935307,0.00045773573390296,0.000495880378394873,0.000953616112297833,0.00110619469026549,0.00141135184620079,0.00160207506866036,0.00190723222459567,0.00194537686908758,0,0,0,"GA","Upson","Georgia",0.00209795544705523
"456",455,"06097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99474583945887e-06,1.99474583945887e-06,1.99474583945887e-06,3.98949167891773e-06,3.98949167891773e-06,3.98949167891773e-06,3.98949167891773e-06,3.98949167891773e-06,3.98949167891773e-06,3.98949167891773e-06,3.98949167891773e-06,3.98949167891773e-06,7.97898335783546e-06,9.97372919729433e-06,1.19684750367532e-05,1.19684750367532e-05,1.79527125551298e-05,2.19422042340475e-05,4.3884408468095e-05,4.78739001470128e-05,5.38581376653894e-05,5.78476293443071e-05,5.78476293443071e-05,7.3805596059978e-05,8.77688169361901e-05,9.97372919729433e-05,0.000107716275330779,0.000115695258688614,0.000115695258688614,0.000145616446280497,0.000181521871390757,0.000181521871390757,0.000189500854748592,0.000209448313143181,0.000213437804822099,0.000221416788179934,0.000221416788179934,0.00024535373825344,0.000271285434166406,0.000283253909203159,0.000289238146721535,0,0,0,"CA","Sonoma","California",0.000289238146721535
"457",456,"26033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,0,0,0,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,5.28625046254692e-05,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,2.64312523127346e-05,0,0,0,0,"MI","Chippewa","Michigan",0
"458",457,"16019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8970346183617e-06,8.8970346183617e-06,1.77940692367234e-05,1.77940692367234e-05,1.77940692367234e-05,2.66911038550851e-05,4.44851730918085e-05,4.44851730918085e-05,5.33822077101702e-05,5.33822077101702e-05,6.22792423285319e-05,6.22792423285319e-05,9.78673808019787e-05,9.78673808019787e-05,0.00010676441542034,0,0,0,"ID","Bonneville","Idaho",0.00010676441542034
"459",458,"13013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30060998608347e-05,1.30060998608347e-05,1.30060998608347e-05,1.30060998608347e-05,2.60121997216695e-05,1.30060998608347e-05,1.30060998608347e-05,2.60121997216695e-05,6.50304993041737e-05,7.80365991650084e-05,9.10426990258431e-05,7.80365991650084e-05,0.000117054898747513,0.00024711589735586,0.000260121997216695,0.000260121997216695,0.000286134196938364,0.000325152496520868,0.000325152496520868,0.000377176895964207,0.000546256194155059,0.000728341592206745,0.000624292793320067,0.000663311092902571,0.000663311092902571,0,0,0,"GA","Barrow","Georgia",0.00071533549234591
"460",459,"13183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,5.50782110597048e-05,0,0,0,"GA","Long","Georgia",5.50782110597048e-05
"461",460,"48271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Kinney","Texas",0
"462",461,"40115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16796553253501e-05,3.16796553253501e-05,0.0001267186213014,0.0001267186213014,0.0001900779319521,0.00022175758727745,0.00022175758727745,0.0002534372426028,0.0002534372426028,0.000316796553253501,0.000348476208578851,0.000380155863904201,0.000443515174554901,0.000475194829880251,0.000538554140530951,0.000538554140530951,0.000506874485205601,0,0,0,"OK","Ottawa","Oklahoma",0.000570233795856301
"463",462,"42033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2466340879625e-05,2.493268175925e-05,2.493268175925e-05,2.493268175925e-05,2.493268175925e-05,2.493268175925e-05,4.98653635185e-05,4.98653635185e-05,4.98653635185e-05,4.98653635185e-05,6.23317043981251e-05,8.72643861573751e-05,8.72643861573751e-05,8.72643861573751e-05,8.72643861573751e-05,8.72643861573751e-05,8.72643861573751e-05,9.97307270370001e-05,0.000112197067916625,0,0,0,"PA","Clearfield","Pennsylvania",0.000112197067916625
"464",463,"26037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28376296600596e-05,1.28376296600596e-05,2.56752593201191e-05,2.56752593201191e-05,2.56752593201191e-05,6.41881483002978e-05,7.70257779603574e-05,8.9863407620417e-05,0.000102701037280477,0.000166889185580774,0.000179726815240834,0.000243914963541132,0.00030810311184143,0.000423641778781966,0.000552018075382561,0.000629043853342919,0.000693232001643217,0.000706069631303276,0.000718907260963336,0.000937146965184348,0.00105268563212488,0.00109119852110506,0.00115538666940536,0.00115538666940536,0,0,0,"MI","Clinton","Michigan",0.00115538666940536
"465",464,"72133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Santa Isabel Municipio","Puerto Rico",0
"466",465,"17135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44720603950498e-05,3.44720603950498e-05,6.89441207900996e-05,6.89441207900996e-05,6.89441207900996e-05,6.89441207900996e-05,6.89441207900996e-05,0.000103416181185149,0.000103416181185149,0.000103416181185149,0.000137888241580199,0.000206832362370299,0.000275776483160399,0.000275776483160399,0,0,0,"IL","Montgomery","Illinois",0.000275776483160399
"467",466,"28003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68961807423346e-05,2.68961807423346e-05,0,8.06885422270038e-05,8.06885422270038e-05,8.06885422270038e-05,0.000161377084454008,0.000161377084454008,0.000161377084454008,0.000161377084454008,0.000161377084454008,0.000161377084454008,0.000161377084454008,0.000188273265196342,0.000188273265196342,0,0,0,"MS","Alcorn","Mississippi",0.000188273265196342
