"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName"
"768",767,"46077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201328769881216,0,0,0,0,"SD","Kingsbury","South Dakota"
"769",768,"56009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14438808316068e-05,7.14438808316068e-05,7.14438808316068e-05,7.14438808316068e-05,0.000142887761663214,0.000142887761663214,0,0,"WY","Converse","Wyoming"
"770",769,"36043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59987201023918e-05,1.59987201023918e-05,1.59987201023918e-05,1.59987201023918e-05,1.59987201023918e-05,1.59987201023918e-05,1.59987201023918e-05,1.59987201023918e-05,3.19974402047836e-05,4.79961603071754e-05,4.79961603071754e-05,4.79961603071754e-05,6.39948804095672e-05,7.9993600511959e-05,0.000111991040716743,0.000143988480921526,0.000143988480921526,0.000159987201023918,0.000191984641228702,0.000191984641228702,0.000191984641228702,0.000223982081433485,0,0,"NY","Herkimer","New York"
"771",770,"38047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ND","Logan","North Dakota"
"772",771,"26053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48760866744518e-05,6.48760866744518e-05,6.48760866744518e-05,6.48760866744518e-05,0.000129752173348904,0.000129752173348904,0.000194628260023355,0,0,"MI","Gogebic","Michigan"
"773",772,"27005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Becker","Minnesota"
"774",773,"01095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05102737926323e-05,3.15308213778969e-05,4.20410951705292e-05,4.20410951705292e-05,5.25513689631615e-05,7.35719165484261e-05,7.35719165484261e-05,6.30616427557938e-05,6.30616427557938e-05,0,0,"AL","Marshall","Alabama"
"775",774,"47173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18322707717825e-05,5.18322707717825e-05,5.18322707717825e-05,5.18322707717825e-05,5.18322707717825e-05,5.18322707717825e-05,0,0,"TN","Union","Tennessee"
"776",775,"54057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WV","Mineral","West Virginia"
"777",776,"55003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36456211812627e-05,6.36456211812627e-05,6.36456211812627e-05,0,0,"WI","Ashland","Wisconsin"
"778",777,"17053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46380056724884e-05,7.46380056724884e-05,7.46380056724884e-05,0,0,"IL","Ford","Illinois"
"779",778,"38029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ND","Emmons","North Dakota"
"780",779,"06089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,5.58394058687216e-06,1.11678811737443e-05,1.11678811737443e-05,1.67518217606165e-05,1.67518217606165e-05,1.67518217606165e-05,2.23357623474886e-05,2.23357623474886e-05,2.23357623474886e-05,3.35036435212329e-05,3.90875841081051e-05,3.90875841081051e-05,0,0,"CA","Shasta","California"
"781",780,"22113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67036931865635e-05,3.34073863731271e-05,5.01110795596906e-05,3.34073863731271e-05,5.01110795596906e-05,0.000133629545492508,0.000167036931865635,0.000267259090985017,0,0,"LA","Vermilion","Louisiana"
"782",781,"05121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68084985513833e-05,5.68084985513833e-05,5.68084985513833e-05,5.68084985513833e-05,5.68084985513833e-05,5.68084985513833e-05,5.68084985513833e-05,5.68084985513833e-05,0,0,"AR","Randolph","Arkansas"
"783",782,"55085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82925449144151e-05,2.82925449144151e-05,8.48776347432452e-05,8.48776347432452e-05,8.48776347432452e-05,8.48776347432452e-05,0,0,"WI","Oneida","Wisconsin"
"784",783,"22035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013840830449827,0.00013840830449827,0.00013840830449827,0.00013840830449827,0.00013840830449827,0.00013840830449827,0,0,"LA","East Carroll","Louisiana"
"785",784,"22037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205138725062824,0.00025642340632853,0.000307708087594236,0.000410277450125647,0.000410277450125647,0.000461562131391353,0.000512846812657059,0.000717985537719883,0,0,"LA","East Feliciana","Louisiana"
"786",785,"22087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18847113406574e-05,2.18847113406574e-05,4.37694226813148e-05,4.37694226813148e-05,6.56541340219722e-05,8.75388453626297e-05,0.000109423556703287,0.000262616536087889,0.000284501247428546,0.000328270670109861,0.000415809515472491,0.000503348360835121,0.000612771917538408,0.00067842605156038,0.000941042587648269,0.000984812010329584,0.00115988970105484,0.00155381450518668,0.0020571628660218,0.00396113275265899,0,0,"LA","St. Bernard","Louisiana"
"787",786,"48481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40668094630695e-05,2.40668094630695e-05,2.40668094630695e-05,2.40668094630695e-05,7.22004283892084e-05,7.22004283892084e-05,7.22004283892084e-05,7.22004283892084e-05,7.22004283892084e-05,0.000144400856778417,0.000144400856778417,0.000168467666241486,0.000216601285167625,0,0,"TX","Wharton","Texas"
"788",787,"02198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AK","Prince of Wales-Hyder Census Area","Alaska"
"789",788,"02195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AK","Petersburg","Alaska"
"790",789,"48153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Floyd","Texas"
"791",790,"02275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AK","Wrangell City and","Alaska"
"792",791,"21151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22965440356745e-05,2.22965440356745e-05,2.22965440356745e-05,2.22965440356745e-05,2.22965440356745e-05,2.22965440356745e-05,7.80379041248606e-05,8.91861761426979e-05,0.000111482720178372,0.000111482720178372,0.000111482720178372,0,0,"KY","Madison","Kentucky"
"793",792,"47009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78555468184331e-06,7.78555468184331e-06,7.78555468184331e-06,1.55711093636866e-05,2.33566640455299e-05,2.33566640455299e-05,3.11422187273732e-05,4.67133280910598e-05,7.00699921365898e-05,7.00699921365898e-05,7.00699921365898e-05,0.000194638867046083,0.000217995531091613,0.000249137749818986,0,0,"TN","Blount","Tennessee"
"794",793,"30031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54845362793496e-06,9.54845362793496e-06,9.54845362793496e-06,9.54845362793496e-06,1.90969072558699e-05,2.86453608838049e-05,2.86453608838049e-05,3.81938145117398e-05,6.68391753955447e-05,9.54845362793496e-05,0.000152775258046959,0.000181420618930764,0.000229162887070439,0.000362841237861528,0.000401035052373268,0.000544261856792292,0.000592004124931967,0.000658843300327512,0.000706585568467187,0.000754327836606862,0.000888006187397951,0,0,"MT","Gallatin","Montana"
"795",794,"45031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48692251646767e-05,2.97384503293533e-05,7.43461258233833e-05,0.000104084576152737,0.000118953801317413,0.000118953801317413,0.000118953801317413,0.000118953801317413,0.000118953801317413,0.000148692251646767,0.000163561476811443,0.000163561476811443,0.000163561476811443,0.00022303837747015,0,0,"SC","Darlington","South Carolina"
"796",795,"01053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67895413630519e-05,2.67895413630519e-05,2.67895413630519e-05,2.67895413630519e-05,2.67895413630519e-05,2.67895413630519e-05,5.35790827261037e-05,0,0,"AL","Escambia","Alabama"
"797",796,"13143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45351567896118e-05,3.45351567896118e-05,6.90703135792237e-05,6.90703135792237e-05,0.000103605470368835,0.000207210940737671,0.000207210940737671,0.000207210940737671,0,0,"GA","Haralson","Georgia"
"798",797,"20001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Allen","Kansas"
"799",798,"17041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07253728314903e-05,5.07253728314903e-05,5.07253728314903e-05,5.07253728314903e-05,5.07253728314903e-05,5.07253728314903e-05,0.000152176118494471,0.000405802982651922,0.000405802982651922,0,0,"IL","Douglas","Illinois"
"800",799,"51079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15198351365276e-05,5.15198351365276e-05,5.15198351365276e-05,5.15198351365276e-05,5.15198351365276e-05,5.15198351365276e-05,5.15198351365276e-05,0,0,"VA","Greene","Virginia"
"801",800,"66010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"802",801,"55137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WI","Waushara","Wisconsin"
"803",802,"05065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR","Izard","Arkansas"
"804",803,"06053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61667728502442e-06,4.61667728502442e-06,9.23335457004884e-06,1.61583704975855e-05,2.53917250676343e-05,2.53917250676343e-05,3.2316740995171e-05,4.61667728502442e-05,5.54001274202931e-05,5.54001274202931e-05,5.54001274202931e-05,7.38668365603908e-05,8.31001911304396e-05,8.31001911304396e-05,9.23335457004884e-05,9.69502229855129e-05,0.000110800254840586,0,0,"CA","Monterey","California"
"805",804,"35017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56366487295535e-05,3.56366487295535e-05,0,0,"NM","Grant","New Mexico"
"806",805,"29131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Miller","Missouri"
"807",806,"37193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46070698217937e-05,2.92141396435875e-05,2.92141396435875e-05,5.8428279287175e-05,0,0,"NC","Wilkes","North Carolina"
"808",807,"02110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09310238168883e-05,3.09310238168883e-05,3.09310238168883e-05,6.18620476337767e-05,6.18620476337767e-05,9.2793071450665e-05,0.000123724095267553,0.000123724095267553,0.000154655119084442,0.000278379214351995,0.000278379214351995,0.000309310238168883,0,0,"AK","Juneau City and","Alaska"
"809",808,"29165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0118999433336e-05,3.03569983000081e-05,2.02379988666721e-05,5.05949971666802e-05,5.05949971666802e-05,6.07139966000162e-05,6.07139966000162e-05,7.08329960333522e-05,9.10709949000243e-05,0.000121427993200032,0.000131546992633368,0,0,"MO","Platte","Missouri"
"810",809,"29021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24527369886389e-05,3.36791054829584e-05,3.36791054829584e-05,3.36791054829584e-05,5.61318424715973e-05,5.61318424715973e-05,5.61318424715973e-05,0,0,"MO","Buchanan","Missouri"
"811",810,"01083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,1.07466792761037e-05,4.29867171044147e-05,6.44800756566221e-05,0.000139706830589348,0.000161200189141555,0.000171946868417659,0.000171946868417659,0.000214933585522074,0.000236426944074281,0.000247173623350385,0.000268666981902592,0,0,"AL","Limestone","Alabama"
"812",811,"18065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06257863581049e-05,2.06257863581049e-05,4.12515727162098e-05,4.12515727162098e-05,2.06257863581049e-05,8.25031454324196e-05,0.000123754718148629,0,0,"IN","Henry","Indiana"
"813",812,"31143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Polk","Nebraska"
"814",813,"39123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45645925962318e-05,2.45645925962318e-05,4.91291851924636e-05,4.91291851924636e-05,9.82583703849272e-05,0.000122822962981159,0,0,"OH","Ottawa","Ohio"
"815",814,"27107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Norman","Minnesota"
"816",815,"19165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55139387720198e-05,8.55139387720198e-05,0.00025654181631606,0.00025654181631606,0.00025654181631606,0.00025654181631606,0,0,"IA","Shelby","Iowa"
"817",816,"24013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96936521770275e-06,5.96936521770275e-06,5.96936521770275e-06,5.96936521770275e-06,5.96936521770275e-06,5.96936521770275e-06,1.19387304354055e-05,1.79080956531082e-05,1.79080956531082e-05,2.3877460870811e-05,2.98468260885137e-05,2.98468260885137e-05,2.98468260885137e-05,4.17855565239192e-05,5.37242869593247e-05,5.96936521770275e-05,0.000489487947851625,0.000489487947851625,0.000549181600028653,0.000573059060899464,0.000626783347858789,0,0,"MD","Carroll","Maryland"
"818",817,"19011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80457348005931e-05,7.80457348005931e-05,0.00011706860220089,0.000156091469601186,0.000156091469601186,0.000273160071802076,0.000273160071802076,0.000273160071802076,0.000273160071802076,0,0,"IA","Benton","Iowa"
"819",818,"21159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38996560114104e-05,8.38996560114104e-05,8.38996560114104e-05,8.38996560114104e-05,8.38996560114104e-05,8.38996560114104e-05,0.000167799312022821,0.000167799312022821,8.38996560114104e-05,8.38996560114104e-05,8.38996560114104e-05,0,0,"KY","Martin","Kentucky"
"820",819,"27025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82725163082208e-05,1.82725163082208e-05,1.82725163082208e-05,3.65450326164416e-05,3.65450326164416e-05,3.65450326164416e-05,3.65450326164416e-05,3.65450326164416e-05,1.82725163082208e-05,1.82725163082208e-05,5.48175489246624e-05,5.48175489246624e-05,5.48175489246624e-05,5.48175489246624e-05,0,0,"MN","Chisago","Minnesota"
"821",820,"21189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY","Owsley","Kentucky"
"822",821,"42015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63121492887903e-05,3.26242985775806e-05,3.26242985775806e-05,4.89364478663709e-05,4.89364478663709e-05,4.89364478663709e-05,0.000114185045021532,0.000130497194310322,0.000130497194310322,0,0,"PA","Bradford","Pennsylvania"
"823",822,"54029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36927223719677e-05,0.000101078167115903,0.000101078167115903,0.000101078167115903,0.000101078167115903,0.000202156334231806,0.000168463611859838,0,0,"WV","Hancock","West Virginia"
